"","flation_∆Ωºı÷∏ ˝","eco_π§“µ‘ˆº”÷µ","state"
"1997-09-01",-0.339836095806107,-0.154190158642887,"À•ÕÀ"
"1997-12-01",-0.534090435151305,-0.582857009483419,"À•ÕÀ"
"1998-03-01",-0.797310812133852,-0.783448364896932,"À•ÕÀ"
"1998-06-01",-1.05248515139204,-0.973051010461013,"À•ÕÀ"
"1998-09-01",-1.24214175489475,-0.621329859346357,"∏¥À’"
"1998-12-01",-1.39731533957878,-0.459203110202496,"∏¥À’"
"1999-03-01",-1.49731609415294,-0.420738503932844,"∏¥À’"
"1999-06-01",-1.57777647139651,-0.588355486204778,"À•ÕÀ"
"1999-09-01",-1.55593722614468,-0.780711491926181,"À•ÕÀ"
"1999-12-01",-1.23524515113101,-0.624083219503679,"÷Õ’«"
"2000-03-01",-0.849035340361863,-0.401506200798018,"π˝»»"
"2000-06-01",-0.466273831474579,0.0271606500425139,"π˝»»"
"2000-09-01",-0.385813454231006,0.0161719401930827,"π˝»»"
"2000-12-01",-0.232938737468217,-0.0305445029552498,"÷Õ’«"
"2001-03-01",-0.151328926264021,-0.189917891941788,"÷Õ’«"
"2001-06-01",-0.107650435760367,-0.374022060784512,"÷Õ’«"
"2001-09-01",-0.228341001625727,-0.593845719332851,"À•ÕÀ"
"2001-12-01",-0.514550057820723,-0.582857009483419,"À•ÕÀ"
"2002-03-01",-0.761678359354555,-0.26135687135302,"∏¥À’"
"2002-06-01",-0.947886660975396,0.120593536339179,"∏¥À’"
"2002-09-01",-0.904208170471742,0.433850081184183,"∏¥À’"
"2002-12-01",-0.696160623599074,0.821298965597741,"π˝»»"
"2003-03-01",-0.509952321978233,0.991669308026997,"π˝»»"
"2003-06-01",-0.31339911471179,1.16478476702029,"π˝»»"
"2003-09-01",-0.250180246877554,1.21149296657534,"π˝»»"
"2003-12-01",0.0532703187267795,1.3296483891349,"π˝»»"
"2004-03-01",0.441778997417176,1.40933920542481,"π˝»»"
"2004-06-01",0.893506543941808,1.25271093300231,"÷Õ’«"
"2004-09-01",1.15212918508186,1.11806832387196,"÷Õ’«"
"2004-12-01",1.11534729834195,0.865262048588752,"÷Õ’«"
"2005-03-01",0.907299751469278,0.917476968458443,"À•ÕÀ"
"2005-06-01",0.603849185864945,1.01914520444722,"∏¥À’"
"2005-09-01",0.431434091771574,1.17302836030568,"∏¥À’"
"2005-12-01",0.280858242930029,1.20324937328994,"∏¥À’"
"2006-03-01",0.180857488355874,1.35163405242705,"∏¥À’"
"2006-06-01",0.149822771419067,1.33240174929222,"∏¥À’"
"2006-09-01",0.207294469450191,1.16203965045625,"÷Õ’«"
"2006-12-01",0.582009940613118,1.18704246889085,"÷Õ’«"
"2007-03-01",0.957874845736667,1.36290304444818,"π˝»»"
"2007-06-01",1.35902729799391,1.64043185599429,"π˝»»"
"2007-09-01",1.48661446762301,1.57695618769675,"π˝»»"
"2007-12-01",1.71420239182626,1.40384072870345,"÷Õ’«"
"2008-03-01",1.9211005047383,1.21973655986073,"÷Õ’«"
"2008-06-01",2.04753824040677,0.843284628889889,"÷Õ’«"
"2008-09-01",1.9211005047383,0.0381576034852308,"À•ÕÀ"
"2008-12-01",0.890058242059941,-0.822745574088409,"À•ÕÀ"
"2009-03-01",-0.2065017563739,-1.1524893055042,"À•ÕÀ"
"2009-06-01",-1.20535986815483,-0.666117301665907,"∏¥À’"
"2009-09-01",-1.25133722657973,0.362402858179666,"∏¥À’"
"2009-12-01",-0.554780246442509,1.27468835270117,"π˝»»"
"2010-03-01",0.273961639166295,1.57695618769675,"π˝»»"
"2010-06-01",1.05327786446833,1.21423808313937,"÷Õ’«"
"2010-09-01",1.22914126044357,0.659172216453881,"÷Õ’«"
"2010-12-01",1.46822352425305,0.521776247166205,"÷Õ’«"
"2011-03-01",1.69466201449567,0.554750620307784,"÷Õ’«"
"2011-06-01",1.91535333493519,0.593223470170722,"π˝»»"
"2011-09-01",1.89351408968336,0.466824454325763,"÷Õ’«"
"2011-12-01",1.35787786403329,0.307451065339224,"À•ÕÀ"
"2012-03-01",0.704999374399723,-0.0470234459327541,"À•ÕÀ"
"2012-06-01",0.0601669224905145,-0.352036397492363,"À•ÕÀ"
"2012-09-01",-0.124891945169704,-0.516908263200261,"À•ÕÀ"
"2012-12-01",-0.235237605389461,-0.505919553350829,"À•ÕÀ"
"2013-03-01",-0.307651944908677,-0.503174436786793,"∏¥À’"
"2013-06-01",-0.345583265609219,-0.494930843501398,"∏¥À’"
"2013-09-01",-0.353629303333576,-0.461956470359818,"∏¥À’"
"2013-12-01",-0.473170435238314,-0.497675960065434,"À•ÕÀ"
"2014-03-01",-0.583516095458071,-0.596599079490172,"À•ÕÀ"
"2014-06-01",-0.708804397165921,-0.764216061762106,"À•ÕÀ"
"2014-09-01",-0.717999868850901,-0.854895587901449,"À•ÕÀ"
"2014-12-01",-0.799609680055096,-1.07197412988575,"À•ÕÀ"
"2015-03-01",-0.867426283731822,-1.21211521573746,"À•ÕÀ"
"2015-06-01",-0.928346283644814,-1.34951118502514,"À•ÕÀ"
"2015-09-01",-0.958231566620998,-1.37974044160268,"À•ÕÀ"
"2015-12-01",-0.99156515147905,-1.41326713549438,"À•ÕÀ"
"2016-03-01",-0.98696741563656,-1.40227018205167,"À•ÕÀ"
"2016-06-01",-0.932944019487303,-1.38303787891684,"π˝»»"
"2016-09-01",-0.827196095110036,-1.36325325503189,"π˝»»"
"2016-12-01",-0.347882133530464,-1.29016555696358,"π˝»»"
"2017-03-01",0.0682129602148717,-1.2297070438085,"π˝»»"
"2017-06-01",0.409594846519747,-1.21047474067367,"π˝»»"
"2017-09-01",0.356720884331113,-1.27531884545659,"÷Õ’«"
"2017-12-01",0.241777488268865,-1.31076629658378,"À•ÕÀ"
"2018-03-01",0.111891450718526,-1.28878063329164,"À•ÕÀ"
